id,price
2607,3735.875705564311
2608,892.3865957677663
2609,4093.105966144365
2610,4476.736539528756
2611,1206.1744293181946
2612,1117.9684066443951
2613,6899.163462365397
2614,1810.8513226785071
2615,3132.8843585732393
2616,10622.472460300856
2617,7740.320024157252
2618,425.60457763497834
2619,1752.594691182163
2620,5192.579076826682
2621,3422.83956133822
2622,6202.014197479861
2623,16654.762999401042
2624,786.3466394302741
2625,1644.441293914726
2626,11418.040355904832
2627,1517.0934954080003
2628,5488.158131174681
2629,2059.5354479558446
2630,2165.3096090851686
2631,851.1105007291299
2632,3201.0627263074857
2633,6997.173635028994
2634,3360.429918138838
2635,6560.774552796625
2636,851.4819554240712
2637,960.1191761038717
2638,6308.791358925744
2639,789.9265059810969
2640,2487.548918911598
2641,5519.0625563061785
2642,2879.5056938900125
2643,18400.22612206287
2644,7801.388917538852
2645,6967.725218419262
2646,1944.1978974284757
2647,5073.679084991876
2648,5099.790121876467
2649,1070.1790784801706
2650,4835.771390921211
2651,5949.516557285864
2652,11026.780422121343
2653,1563.081462336846
2654,6731.145882991126
2655,615.4011233944439
2656,8989.976518321233
2657,6668.336393896372
2658,2943.3354786320742
2659,356.7608875763617
2660,3360.7822789967286
2661,9313.727519032818
2662,7248.2765566435755
2663,11647.739475766937
2664,1732.2110299770902
2665,408.5751078213616
2666,2489.3816889173504
2667,1803.0060854358962
2668,15863.236306199846
2669,7501.899764114476
2670,499.1155373286456
2671,5978.158096871695
2672,308.52397386282246
2673,1201.6347889259414
2674,2046.6235204334953
2675,1009.9529940133689
2676,1853.0366651018267
2677,528.2675323895965
2678,2137.200679212656
2679,7769.204081348651
2680,865.6171627162803
2681,547.7252789178638
2682,1111.4499667461496
2683,14667.483655723248
2684,7053.625051136478
2685,652.0218834520638
2686,423.8138569943876
2687,4903.541297380172
2688,7347.481284514102
2689,1830.801943741746
2690,5422.413953190438
2691,1815.6637361329813
2692,898.6513661695026
2693,2850.0004525706026
2694,10089.301707843963
2695,5398.725302752027
2696,3073.4563259747483
2697,4674.2527795199385
2698,13849.750627999425
2699,2184.954853864736
2700,820.8649003105384
2701,9267.1175858871
2702,1734.9893262261903
2703,6656.41038003882
2704,1226.6220646792826
2705,2722.1657752395367
2706,5037.216196329471
2707,2579.2339643847954
2708,6017.357590352442
2709,4083.2016627623016
2710,18297.70334758827
2711,7419.015692805311
2712,3584.499204146072
2713,8612.483042433998
2714,144.74508938092913
2715,2962.122006059286
2716,6824.010199670192
2717,4555.549633221079
2718,5613.8581285529435
2719,4679.512494707036
2720,697.6325815845594
2721,6528.358625313167
2722,3230.9686787021674
2723,7175.060762173844
2724,6766.247016867794
2725,575.3029507925712
2726,5114.058261291608
2727,1550.0491993253745
2728,1886.048311956969
2729,141.03383939713603
2730,828.1797310958864
2731,5502.800131119815
2732,7985.73763244737
2733,5700.048950026181
2734,382.74563734532785
2735,2473.506358950337
2736,6015.547878437401
2737,3129.157172371848
2738,3283.8749148326315
2739,4563.496523728878
2740,2958.3621202487157
2741,4649.814006088822
2742,4904.828191241202
2743,6211.159433218136
2744,1660.1159113038339
2745,6125.772735899107
2746,403.57203451234454
2747,5107.478874617049
2748,111.27718031341283
2749,3914.769173318302
2750,2323.607420675755
2751,14596.437179553708
2752,1889.6133132837567
2753,2906.1127394879113
2754,1985.0438495022972
2755,841.2715680580659
2756,14259.227194844643
2757,10170.622222705695
2758,5236.900708487436
2759,318.79718164913356
2760,6030.472776834469
2761,625.891762814219
2762,683.7068218129898
2763,4764.248229804438
2764,2251.0705337812797
2765,3460.1408967610987
2766,2522.6234626185615
2767,1125.4220998542733
2768,1132.8191234358492
2769,818.4119117281989
2770,319.14598698691407
2771,2670.147908217994
2772,9507.977740369584
2773,1952.4831350375935
2774,1461.2773386103472
2775,-5.390792471247551
2776,994.6239275997323
2777,235.43351916929169
2778,8186.328058861351
2779,6174.031606419567
2780,7700.923590190414
2781,8322.529435241195
2782,6991.31303483491
2783,5632.324585997887
2784,847.0694601231116
2785,2917.800573348861
2786,3285.2545863454543
2787,3726.331032623897
2788,6537.952548573021
2789,1821.0341243740586
2790,11523.830809933595
2791,1457.752618446877
2792,1845.8825474315381
2793,2607.9515742303192
2794,956.0052511130816
2795,5527.12032355118
2796,6918.795613002338
2797,6474.969437458463
2798,199.80994532681507
2799,1104.6272215578028
2800,622.2892469062426
2801,109.83527473927097
2802,9587.587386745765
2803,3029.4044332142657
2804,5517.40096450105
2805,1936.862188367366
2806,2614.211203268427
2807,9879.097083594454
2808,6959.166411197506
2809,1292.7021794705688
2810,3407.940549039249
2811,4331.354787610944
2812,782.8435904643302
2813,6827.364061516442
2814,4223.625421322635
2815,9171.272921687701
2816,14428.229678670516
2817,5922.571991782421
2818,1033.7288889392948
2819,13227.824757324177
2820,1811.4344043539058
2821,2990.7060898104537
2822,1519.395117410826
2823,347.38461224141065
2824,687.8020306467188
2825,3530.501151080469
2826,9410.185314209702
2827,9263.396409108784
2828,5132.336537663672
2829,6786.154133739223
2830,155.4133869914258
2831,5632.77147899696
2832,1989.7173214107606
2833,2010.237731056437
2834,184.08845709232264
2835,219.23785521577884
2836,873.2147337854622
2837,386.4633784323705
2838,9435.285732070022
2839,380.606111366953
2840,6024.201403038218
2841,1028.0112577628352
2842,360.36428888490263
2843,4442.828070322441
2844,3310.324881957069
2845,378.8239540688046
2846,5829.525774662026
2847,5019.276775059559
2848,3284.13096273928
2849,590.9903396344416
2850,9617.074141912006
2851,559.927271102657
2852,3193.2743137745492
2853,11865.56987747053
2854,3027.0976835602596
2855,1880.4470927981965
2856,725.7881869807788
2857,3228.545042887883
2858,4619.751480341969
2859,5471.204506961169
2860,2478.040185241178
2861,17759.204678427788
2862,5743.481552864216
2863,9452.682043777353
2864,6971.798065696308
2865,1280.0805676862037
2866,1468.5885858618349
2867,450.616074876536
2868,5577.256373482223
2869,176.4039426934287
2870,451.4552044585944
2871,1825.873326948571
2872,5667.537525954363
2873,2650.1820103176215
2874,1607.7501282539997
2875,13843.626228338155
2876,4662.463093443461
2877,11243.387488729828
2878,5505.400147923592
2879,654.9628178685307
2880,1934.2095887977193
2881,3495.304085561216
2882,1238.2572233221035
2883,10224.558447223078
2884,10439.62892564205
2885,895.5121867156922
2886,4132.574903187327
2887,6286.357414368682
2888,5816.449794795961
2889,561.2667715523421
2890,1233.4700268565975
2891,2777.948350656112
2892,451.8376009061212
2893,9508.2866350198
2894,565.5537072503939
2895,3191.2462613843636
2896,6921.395035834688
2897,1787.6971083600583
2898,2615.6872978326683
2899,7178.818867174357
2900,1239.9280962537268
2901,15115.410326447656
2902,1303.63627228923
2903,10581.492584232017
2904,5081.68917112863
2905,4936.24403224398
2906,736.8295211459408
2907,5648.406614244508
2908,2736.6162238295583
2909,720.8218393149764
2910,4994.7086524505285
2911,269.9480457997852
2912,6569.843234403956
2913,15812.811134293435
2914,250.59694376703555
2915,16.082492563557025
2916,9121.535399388325
2917,70.99728571783635
2918,1099.827321986977
2919,3277.6177296136957
2920,1176.2391241554615
2921,612.3648541863768
2922,944.3046040466252
2923,1632.8043641905133
2924,9161.396210076087
2925,6627.900567565617
2926,461.5165863141192
2927,5893.369055431163
2928,4401.182960779384
2929,4413.561430341404
2930,1340.1008392739604
2931,6871.843032026229
2932,2993.5190147048306
2933,6306.835071606953
2934,7407.897434864017
2935,3799.319369993442
2936,647.8980219380937
2937,5982.465887404402
2938,1556.0101655745057
2939,4902.081134974869
2940,1108.3444748646798
2941,5560.238308730879
2942,9906.286232708111
2943,13785.192747394914
2944,614.7953923618843
2945,1561.461802592472
2946,966.6991531211934
2947,3.0977077262105013
2948,5689.719623792895
2949,1544.9497242149773
2950,4635.503797087851
2951,2492.615715662854
2952,7727.883034630335
2953,3881.4096241473235
2954,538.4352699107949
2955,450.61764700760614
2956,5907.477103127587
2957,923.5423292518681
2958,9022.20160071227
2959,2012.1511558676393
2960,127.82816016528523
2961,750.2116738461009
2962,5863.081324001501
2963,874.240582409504
2964,9258.706788675076
2965,7194.766391166986
2966,3946.5437659107083
2967,56.2891322237374
2968,182.8192733956057
2969,6873.475130516561
2970,2638.2590031971195
2971,5093.936967149024
2972,9731.072205702143
2973,2443.130181377848
2974,2171.048108808729
2975,782.9264113722747
2976,2040.1605223355182
2977,668.8344094123895
2978,672.8327113234518
2979,312.6101142328298
2980,531.5054823262799
2981,6083.543875571526
2982,415.2374179664621
2983,2138.9067153850956
2984,1198.8437280794205
2985,1156.0121632687842
2986,1995.6332767460517
2987,4204.416843780906
2988,7208.855506823118
2989,738.8157202417424
2990,10102.463512201435
2991,7027.663448308376
2992,982.3312307656815
2993,5264.704931185395
2994,2145.7253247943554
2995,5995.981115852577
2996,1531.0814892408926
2997,7835.032974446398
2998,9834.269469543646
2999,9224.51989629297
3000,498.07067398903746
3001,6256.474111331159
3002,2153.2827074592824
3003,1742.4026220725573
3004,718.0311968638016
3005,3411.5607892322005
3006,3072.5937541137755
3007,1272.5606996024617
3008,1563.4513449007245
3009,571.6634590899121
3010,3053.3385736398195
3011,5415.19779430915
3012,946.9350521496162
3013,123.74201979527788
3014,2491.2700956899134
3015,5687.042916437325
3016,1921.402544799832
3017,5602.693984025904
3018,1523.1550032213963
3019,867.6887503518374
3020,4715.821452786775
3021,8122.281879879618
3022,13918.73594055649
3023,9155.957361029801
3024,919.315667312072
3025,5765.824422221396
3026,5786.714501768172
3027,5424.701386615945
3028,14103.080413902879
3029,7627.572070039236
3030,1538.0222976994846
3031,647.7735466860868
3032,6830.656019403112
3033,1209.0366825895871
3034,260.62317211040863
3035,11151.874564654416
3036,937.0568338159756
3037,361.221050273125
3038,7664.2841276881845
3039,11359.020677968016
3040,3266.15057748447
3041,5643.528417716818
3042,5615.371635210635
3043,529.7962094128998
3044,9540.828664381004
3045,5521.516536760606
3046,3325.511536170947
3047,5232.187065515827
3048,709.4219525105218
3049,967.0354543039903
3050,5663.988381723684
3051,9921.07581048831
3052,2881.9461685887
3053,346.7110143750833
3054,3399.398381751569
3055,5699.555130856486
3056,4605.551302710755
3057,701.2545000998325
3058,4301.79272158186
3059,2805.5417429240406
3060,855.1228713137934
3061,1177.269901480351
3062,1615.8714951286092
3063,2275.064351469242
3064,3490.622359360823
3065,5182.8506493128225
3066,9339.215958575542
3067,5696.155970295918
3068,970.421524350586
3069,655.8118048522738
3070,2861.3696170549265
3071,1234.9500409833563
3072,87.68446836669318
3073,809.3417127647408
3074,524.3578654878947
3075,2899.294130078648
3076,3013.731480435028
3077,1893.9279235024187
3078,-22.182351305658813
3079,6974.878556880247
3080,512.3387382664841
3081,644.9588586030259
3082,9895.786741396316
3083,10070.77760932647
3084,14398.112984695948
3085,617.1532451029525
3086,13722.175112191799
3087,6074.641181984167
3088,5546.522223529415
3089,3511.6339825602554
3090,616.2803351894909
3091,1824.1573542529513
3092,6007.81667480234
3093,13788.789919768493
3094,2218.4635287301717
3095,590.8473374470414
3096,513.1737280856578
3097,5215.279897314143
3098,2369.8555507956517
3099,6927.673089600727
3100,9375.915289678058
3101,2094.915676996985
3102,4879.117395273082
3103,3430.175593162294
3104,8802.94147770612
3105,1400.6822396391217
3106,5678.372923427851
3107,6062.763158427473
3108,9648.637484923687
3109,1882.1720238573616
3110,1132.279209616794
3111,2661.974844284883
3112,687.2589210841361
3113,14820.685266097942
3114,15691.757902045532
3115,4019.620405797985
3116,617.7844819543207
3117,403.39387881279254
3118,755.8491308679077
3119,750.2051730141866
3120,863.0142038211416
3121,5781.572072079589
3122,4320.412330400166
3123,2029.4908418156301
3124,4131.253701181595
3125,13763.73989873255
3126,1884.1601041347349
3127,289.9879886028866
3128,5974.353193972413
3129,5574.002655299577
3130,675.9483560195404
3131,10334.835334234907
3132,7087.296514576607
3133,1383.6256821469651
3134,4656.484392825565
3135,2856.1213390130324
3136,3297.5587094918155
3137,634.2958602439976
3138,864.3211975119739
3139,6389.507628226924
3140,1432.8775027319643
3141,13783.164063879738
3142,716.7114871854064
3143,5432.190247050421
3144,4505.641846575909
3145,9216.96231467772
3146,9406.50340328151
3147,99.5972301937727
3148,628.5707637135747
3149,936.5438699432125
3150,1362.7437507008617
3151,5268.029759042762
3152,5152.164959677582
3153,3570.124004993646
3154,5252.303328394966
3155,4991.3327215061
3156,10402.871303481841
3157,4768.435485897684
3158,3076.2833368838437
3159,3856.0337698937146
3160,6118.150150419946
3161,356.1666749267097
3162,15766.614169441189
3163,2740.51327037609
3164,1303.4026747894059
3165,284.1533611659652
3166,2929.8407680677046
3167,6648.614272222898
3168,5251.36453902056
3169,963.1056980644935
3170,4460.964037057343
3171,5792.664927794038
3172,2149.7671446096792
3173,551.1390158726135
3174,6484.551069226109
3175,546.9223871988579
3176,2025.4748192482512
3177,10201.819809203926
3178,1167.23008463109
3179,4351.931339144714
3180,2952.3399017265547
3181,361.48446707114636
3182,1844.2160132131175
3183,1111.2986001666322
3184,2103.7139946790485
3185,3220.3474447873814
3186,2169.843435376006
3187,9278.395565071361
3188,549.2575905827689
3189,15210.586273791558
3190,2769.0196608704755
3191,11111.388867671802
3192,2841.3453323976064
3193,2550.798484614792
3194,3694.673171183491
3195,193.13621537760991
3196,4384.178982042758
3197,4162.814384082652
3198,2524.900784366804
3199,1143.8491791578308
3200,542.1139069444798
3201,1992.3217556941017
3202,13937.969704796975
3203,9744.845263697596
3204,3054.161657259221
3205,6406.645627346294
3206,577.1312619742348
3207,5436.337537130854
3208,764.2336364687217
3209,424.792038222633
3210,3375.4711299747905
3211,4649.248247169078
3212,3141.024130363323
3213,5466.147942071151
3214,1296.5180970690562
3215,6033.314072708612
3216,579.5081197022009
3217,1571.799410542597
3218,1226.0565047098753
3219,-20.4398772904824
3220,388.7347756238887
3221,7159.206218003788
3222,1228.9236866821084
3223,679.185420555652
3224,4369.139469779162
3225,5415.943170959328
3226,3542.3113078033894
3227,2994.5345115639284
3228,5032.935830501025
3229,474.34480752794843
3230,14662.56660290956
3231,1135.272740129909
3232,3014.1355383514165
3233,341.12308830927213
3234,9689.00571548704
3235,4603.961469877024
3236,9038.71565673394
3237,3203.377641403269
3238,1458.1074368364025
3239,5189.765571673324
3240,2740.6806930020466
3241,2352.4559167256884
3242,1106.868583159685
3243,5600.364585014746
3244,3069.325874778722
3245,4645.572492917716
3246,736.2572613942939
3247,1269.7069071857768
3248,703.5183121085465
3249,3219.968603859961
3250,539.2628908386032
3251,976.3398407549139
3252,3256.580220316162
3253,546.8395662909061
3254,6140.945304098266
3255,2585.608814973315
3256,6698.124694633911
3257,10972.307818877176
3258,5991.638319892032
3259,11389.039264468838
3260,1006.0776840733961
3261,1055.879903990859
3262,14273.595007764594
3263,1914.7887701099717
3264,1295.6186934484795
3265,2685.0635604510426
3266,4762.769083737134
3267,7356.4871836852635
3268,1125.125091946502
3269,1520.7705603106224
3270,4692.963948846955
3271,2434.645720571745
3272,8024.031732696914
3273,367.78439098503077
3274,1814.259046581512
3275,257.0950953771535
3276,5945.766556301889
3277,645.6550882051415
3278,5293.749883850174
3279,2839.1038819455716
3280,4109.561038558102
3281,9826.397765943959
3282,4302.648703760777
3283,5567.476256522323
3284,9234.57540844158
3285,337.5640075554111
3286,164.86755453347723
3287,4122.83289478004
3288,1042.2376676962194
3289,4662.463093443461
3290,3208.881967351819
3291,1238.6781164942367
3292,13163.384209181875
3293,4678.292605862425
3294,5948.908704508614
3295,3988.738265647902
3296,9767.32513199397
3297,3510.1379087583955
3298,6207.628355847839
3299,3732.8102756348526
3300,5583.74715620098
3301,3274.8869565181412
3302,10534.388726964124
3303,2230.4384242470514
3304,3404.999020651354
3305,5473.08454934162
3306,2746.09381993808
3307,3141.960265446851
3308,876.6299540211257
3309,2809.8059191647553
3310,1665.4779351527977
3311,5181.914537670411
3312,9851.35727078897
3313,424.7568847104849
3314,10518.309395573473
3315,3264.438825789428
3316,15743.691513553147
3317,2812.5361256389115
3318,792.2330566847704
3319,9538.044577404742
3320,1050.4752379095335
3321,9741.758418935491
3322,503.24048319350914
3323,451.9154931132289
3324,766.3356478659189
3325,1262.3753302750956
3326,129.74730659909255
3327,4712.769332582604
3328,5717.768108026588
3329,7145.537813910576
3330,576.63600902912
3331,3061.6940355979605
3332,5002.215206116409
3333,2104.746426885151
3334,1279.7315633980834
3335,11594.52371386127
3336,711.6808358183953
3337,4945.975503648446
3338,2875.989932090084
3339,2293.815316650751
3340,7025.153658457481
3341,8186.400956958574
3342,4211.10093522372
3343,14263.031861640036
3344,2067.4629121349753
3345,742.6159836782317
3346,5340.142217745921
3347,29.21323462876535
3348,900.4451422220773
3349,2165.4484617810303
3350,998.4466414430535
3351,754.1865298495868
3352,1053.1180897959966
3353,1633.5113368751518
3354,1909.1315191632966
3355,9309.249649392194
3356,237.16043361749325
3357,6375.195339782527
3358,2194.507699410853
3359,3104.8749921053604
3360,964.3147102104194
3361,1653.1165034255173
3362,760.0005704398827
3363,1658.6173799703502
3364,9477.09695358778
3365,9107.02775561288
3366,759.0098753279854
3367,1988.615444139814
3368,10931.0329869191
3369,3113.238121921586
3370,500.8599637541738
3371,14938.895809070298
3372,665.113033683745
3373,-87.69206990549719
3374,14163.001716057444
3375,7239.127178577686
3376,434.4650203075471
3377,5081.76750267432
3378,7000.242304879524
3379,715.8875182403062
3380,869.5099943622336
3381,-47.581252817082714
3382,1468.090226397002
3383,3261.788203482287
3384,3838.097386414407
3385,481.9691601047125
3386,877.8038126549072
3387,613.2541089761216
3388,5588.978097774769
3389,1580.4988415416155
3390,860.4969115375861
3391,1549.8006477513736
3392,7550.089803353974
3393,325.7806399525289
3394,8331.160904456285
3395,14249.159624428165
3396,669.3999693818005
3397,204.92588486207387
3398,518.2822813884377
3399,6373.7209508906435
3400,1701.7899720856367
3401,3015.694144773097
3402,537.5033731689546
3403,764.720216734564
3404,4667.449513105948
3405,10317.283118284526
3406,748.4831969954939
3407,1765.5636286520603
3408,3564.0793497771047
3409,1723.035281635046
3410,3252.7766927886987
3411,4937.4477101759585
3412,2998.3204961353804
3413,7122.345185897922
3414,2729.7178313029617
3415,2089.298508263302
3416,1593.1965744516929
3417,117.73812562951935
3418,1043.4115263299973
3419,4491.996959899308
3420,629.8257610240616
3421,4620.735472042965
3422,2299.2048502102807
3423,5872.138981656404
3424,1946.74877109312
3425,6763.114643387482
3426,586.1477804901551
3427,957.3086025498633
3428,67.48172286824047
3429,2254.9656102960907
3430,9660.373532165408
3431,622.5513175932974
3432,10772.967588105917
3433,989.871884646378
3434,7137.891305509702
3435,7668.9816911722355
3436,1546.8121347892557
3437,699.4850459070076
3438,649.9420239032006
3439,134.71628367708036
3440,3059.506248252357
3441,297.33640076931624
3442,14125.636644168346
3443,11544.969773545992
3444,5895.29402605018
3445,1381.3239676653284
3446,3436.284630846403
3447,7900.352833651028
3448,9392.948796691953
3449,915.4177080149457
3450,354.9034945530693
3451,43.59278222305511
3452,-56.92256386154986
3453,446.91528599452795
3454,1201.9628181954322
3455,5972.440585524077
3456,2287.66597037841
3457,5349.490928735311
3458,2068.407313031803
3459,1661.3489593449776
3460,2732.7476173004907
3461,3585.3100789485434
3462,5108.187413332755
3463,7051.4820067915625
3464,3239.806169475287
3465,1140.5102789982047
3466,3834.9798720581166
3467,13822.141698518793
3468,5936.809117448287
3469,5224.643768865622
3470,154.46699509309838
3471,1196.0669521979326
3472,623.0631873865095
3473,20448.553019727893
3474,1794.6604773256586
3475,1128.9978342546601
3476,4528.381698858597
3477,5603.359701371372
3478,3650.686467524789
3479,9522.86954557395
3480,1811.795922525671
3481,5449.390682401885
3482,796.6724433132331
3483,593.3144120440957
3484,7383.6213405958915
3485,335.04563092096214
3486,5101.6054453139295
3487,10179.132384372018
3488,2460.3025609000615
3489,1954.0443090910885
3490,318.36210998346723
3491,5657.008270261404
3492,882.725619845929
3493,1102.1432192261927
3494,2266.805909080158
3495,5093.615544902703
3496,2014.087230036006
3497,126.37837084982675
3498,3408.6433859448007
3499,785.1024737721964
3500,116.81874277133102
3501,2272.8229898673562
3502,5127.589313310986
3503,748.4394627997899
3504,692.7790904163448
3505,345.9748047674366
3506,1526.390495626445
3507,2313.449835969175
3508,6289.116558443997
3509,4387.606126174436
3510,7658.892472999345
3511,5301.471548862712
3512,689.1350302644896
3513,5240.655466646833
3514,875.7798826864855
3515,5939.846289678291
3516,3368.914378944937
3517,1412.2899303241174
3518,2209.2871554299963
3519,5088.177200977698
3520,523.3722980271705
3521,8889.502096188402
3522,3423.8745535636845
3523,13682.486131391215
3524,1097.1032213236322
3525,5100.573007007828
3526,8471.387447004925
3527,15473.774547918905
3528,16525.887409271578
3529,2143.836125100035
3530,145.4211274377849
3531,854.82537562586
3532,833.4964486180834
3533,14129.608764643253
3534,4296.83705817263
3535,2060.4810259626393
3536,285.2407642502003
3537,692.843702887807
3538,4907.6897677910165
3539,10002.878409014837
3540,178.58994161652663
3541,412.22981116729716
3542,6819.544425451006
3543,984.938929139993
3544,853.8823479097664
3545,755.7964556497718
3546,482.37164589003805
3547,1389.6378579546872
3548,1574.1637641155721
3549,1442.2110393719558
3550,492.7403679609524
3551,155.00578328358824
3552,947.6134686166188
3553,7153.0652361235625
3554,17654.27540565669
3555,6950.326339080117
3556,3180.9120891255043
3557,867.4815128106602
3558,391.0098074570087
3559,948.7062676951828
3560,1311.318824640417
3561,1949.0503930959458
3562,5193.571543019967
3563,5256.820315801404
3564,109.56278947752071
3565,11271.574989647228
3566,322.7103113118683
3567,3786.8524680010487
3568,4478.682364982422
3569,1799.171650275548
3570,10604.078232674578
3571,398.4475413633045
3572,2983.071007788749
3573,2057.9350809988427
3574,6376.027700544642
3575,6683.917382166237
3576,11080.687266445766
3577,6941.636065394974
3578,18186.688291020873
3579,1937.2143502749313
3580,917.1446127344898
3581,515.0551533755024
3582,630.9871057741911
3583,761.5132978882648
3584,2820.9250664155334
3585,11591.970691027027
3586,919.6443833120575
3587,580.8174744620665
3588,3062.951494348992
3589,4513.969836592438
3590,133.7330946265065
3591,772.6055361901708
3592,1770.4362136573218
3593,4441.218237001063
3594,1320.9289772916563
3595,968.1374240537443
3596,764.1459969601092
3597,418.47448250258094
3598,5798.801399368776
3599,7001.838632445164
3600,1833.9160163067681
3601,896.6735314658217
3602,481.2856159865405
3603,1073.9942168693524
3604,5423.728236651148
3605,749.7448843595594
3606,3571.600003170155
3607,16036.664404504332
3608,1613.3112651997653
3609,5438.636392551538
3610,798.9203848685174
3611,6520.535852189836
3612,2675.061447124368
3613,183.10890268334333
3614,1784.3521160271994
3615,5480.980800821149
3616,6818.742515112081
3617,5342.104191724837
3618,9733.613208252644
3619,1140.0801360333862
3620,3167.2848342550715
3621,1961.748324956352
3622,2428.1147667898404
3623,13862.59037520861
3624,283.3632818891092
3625,4989.674551679789
3626,5489.804219292004
3627,723.4892214599131
3628,686.2456964439225
3629,859.5314334146606
3630,6093.169975978164
3631,2808.824700145902
3632,678.4708550757568
3633,9727.438830229208
3634,16579.551549648324
3635,1162.1843690897185
3636,301.4100272556716
3637,573.1616127434099
3638,4173.005872933285
3639,16619.252096818276
3640,1279.9080368663963
3641,4932.220956077843
3642,14207.94931246274
3643,537.7753706505282
3644,1333.9965927656121
3645,9120.535385165795
3646,2418.6348019998477
3647,5298.243627928019
3648,1333.1733202796713
3649,206.57135234641464
3650,512.6096611258217
3651,3440.6225944938305
3652,8312.968002911528
3653,460.2724206560415
3654,6951.376588330262
3655,302.90403854699616
3656,3114.6097417214623
3657,5350.985015164337
3658,681.8392933161886
3659,369.54301352545735
3660,1211.855901753097
3661,378.70854728051563
3662,479.6766856870963
3663,9236.649731605718
3664,1932.2831694785964
3665,3856.0343638651466
3666,5718.137990590465
3667,645.502149494565
3668,5145.091095283424
3669,4859.547409659768
3670,3505.4644368499357
3671,4757.032146060847
3672,8268.550627725617
3673,1961.1902613195925
3674,7100.661938492536
3675,1199.3113065039252
3676,665.2536574610058
3677,7005.807753113593
3678,8213.413100057742
3679,5629.926651043825
3680,4483.8646610007745
3681,1772.2533218886347
3682,10866.805253700113
3683,969.6097738762073
3684,568.6156812275985
3685,1566.501324672823
3686,1854.268326604917
3687,438.8593071720279
3688,2954.4023284195864
3689,13983.28864181324
3690,7080.956419599574
3691,6769.463027618929
3692,5506.600596727083
3693,39.29076500954034
3694,-103.79752671857932
3695,1070.9530189604375
3696,5587.024378087788
3697,5746.748763090145
3698,745.4745849669162
3699,2075.6694685990187
3700,349.5621542935951
3701,461.5165863141192
3702,3610.770462662018
3703,5505.69910605063
3704,1146.7674642171369
3705,425.6286001728731
3706,522.4574352111449
3707,11179.355484612963
3708,420.5867387101134
3709,4317.90074602676
3710,5529.481694658794
3711,2029.3986646434787
3712,13256.618641649158
3713,6215.536775006949
3714,264.55135621884256
3715,165.39194793900242
3716,15445.672761325877
3717,6654.409288294097
3718,897.8473900996069
3719,725.5524273622505
3720,3285.1409506385608
3721,11172.262354856332
3722,692.7373472221334
3723,6880.591918843551
3724,9654.80364663932
3725,571.2453324999115
3726,4264.661671754802
3727,2993.1967858243006
3728,15152.46402190601
3729,10919.945272568277
3730,7597.486784835044
3731,2191.0255189920063
3732,2214.2425573594155
3733,1544.306272038455
3734,1285.641704631973
3735,9710.415747926874
3736,553.7402036863605
3737,8813.412522900457
3738,675.5208521955719
3739,694.6013299274891
3740,6970.819884468063
3741,5388.67100198739
3742,3553.728918892819
3743,7902.189841998468
3744,424.238992136874
3745,5054.129175003909
3746,16673.423936580002
3747,207.5963050778846
3748,4853.963808594719
3749,522.3811151351038
3750,1219.2445023237851
3751,897.5795323809034
3752,13823.586943321603
3753,699.4501909533574
3754,2051.11726451134
3755,567.2509637889525
3756,10561.079100782332
3757,536.2527066789662
3758,609.2843630024399
3759,147.0391262009507
3760,4664.067136104542
3761,5487.64291201593
3762,621.4175314438507
3763,811.8725935541843
3764,9464.468920018118
3765,1308.2111550437767
3766,1561.699333292392
3767,5705.033446894304
3768,9177.856053104033
3769,1909.436013675062
3770,3333.4773114816708
3771,5104.856595864763
3772,162.47818292185548
3773,604.0780444461925
3774,3806.878726318744
3775,747.2366529272695
3776,7115.015273597111
3777,1842.1853931911173
3778,457.79570809430516
3779,7183.844788790861
3780,3141.2155579058017
3781,1005.7689609486115
3782,1324.4419725094413
3783,7063.0339260642195
3784,853.2388957332514
3785,8307.734098684828
3786,3208.6771326324124
3787,8120.715526478367
3788,346.0099582795847
3789,2298.6027333166094
3790,5629.869826334152
3791,5793.504242613964
3792,5004.929161577587
3793,9572.415003784487
3794,5364.20320827984
3795,652.3199659820675
3796,720.5267046960762
3797,366.6818446049583
3798,2888.3607200815677
3799,260.2141854931724
3800,3398.305771894673
3801,3093.9921124739485
3802,9965.583975953185
3803,761.8053673665308
3804,582.8455268522557
3805,3856.6090811484246
3806,6961.917376118585
3807,5368.227705339512
3808,85.01688727142755
3809,580.1615181305606
3810,644.6645920435767
3811,876.1034807639589
3812,6335.2101945882805
3813,1571.5701517559755
3814,755.1480747724127
3815,366.50368890540994
3816,785.2554124827839
3817,2082.280675657057
3818,5470.877658430305
3819,2472.5291695941814
3820,3608.1538918947554
3821,2025.8698087009216
3822,1753.1636868428468
3823,9590.72808663406
3824,690.815650497625
3825,3039.245916176027
3826,7825.4998642794635
3827,2201.356639747799
3828,1383.0290119656784
3829,193.97426060877115
3830,586.0323834305236
3831,3134.013875775967
3832,560.9119531628166
3833,4124.354765829845
3834,4230.377863470472
3835,9961.258626560928
3836,503.11884706204364
3837,2062.011275117009
3838,4497.000218446206
3839,415.809478767791
3840,5656.189216304692
3841,2479.4033269201027
3842,7798.479085721807
3843,416.0590258425291
3844,4849.421023940333
3845,3234.697749713796
3846,3589.289761165146
3847,5316.871601138435
3848,7088.039427595148
3849,3223.310925998401
3850,1877.045958577255
3851,5021.136735714663
3852,4439.247194558426
3853,819.1254817073495
